# Sprint 149 residual ledger: every non-green packet root, classified. A `seam`
# row blocks its story; a `product` row is handed to the named downstream sprint
# and is never reclassified here. `first_line` is the leading diagnostic as
# emitted; `repro` is the direct command that reproduces it outside the harness.
# Rows below the seed were generated from the retained Linux evidence of the
# 2026-09-11 packet run (one coordinator, Go 1.27.0 linux/amd64, Bash++ be20731)
# by an automated first-line triage; `owner` 151/152/154 marks a diagnostic
# whose subsystem the Barrier-A partition must settle. Every row is product:
# its phase executed and upstream applied its own contract.
# packet	root	mode	class	first_line	owner	repro
149.6	abi/bad_select_crash.go	both	product	unsupported type *ast.BasicLit	151/152	bashy --bashpp --source=go --check --go-file test/abi/bad_select_crash.go
150.1	fixedbugs/issue19028.go	compiled	product	main.go:5:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue19028.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue19467.go	compiled	product	main.go:9:8: "./mysync" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue19467.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue19548.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue19548.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue19764.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue19764.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue21120.go	compiled	product	main.go:6:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue21120.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue22941.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue22941.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue24693.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue24693.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue29610.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue29610.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue29919.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue29919.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue30908.go	compiled	product	main.go:5:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue30908.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue31636.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue31636.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue31959.go	compiled	product	main.go:5:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue31959.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue32595.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue32595.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue32901.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue32901.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue33739.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue33739.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue40252.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue40252.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue42401.go	compiled	product	main.go:5:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue42401.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue4252.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue4252.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue43633.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue43633.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue44330.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue44330.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue4590.go	compiled	product	/srv/sprint150/s150-dynamic/tmp/bashpp-s1501.i1zUCx/goroot/test/fixedbugs/issue4590.dir/pkg1.go:20:1: LOWER-EUNDEFINED: undefined: pkg1	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue4590.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue47068.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue47068.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue47087.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue47087.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue4964.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue4964.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue5105.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue5105.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue52279.go	compiled	product	/srv/sprint150/s150-dynamic/tmp/bashpp-s1501.i1zUCx/goroot/test/fixedbugs/issue52279.dir/lib.go:17:1: LOWER-EUNDEFINED: undefined: lib	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue52279.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue5260.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue5260.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue52856.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue52856.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue5291.go	compiled	product	main.go:4:8: "./pkg1" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue5291.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue54912.go	compiled	product	main.go:4:8: package test/a is not in std (/srv/sprint150/s150-dynamic/tmp/bashpp-s1501.i1zUCx/goroot/src/test/a)	151	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue54912.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue59709.go	compiled	product	main.go:7:8: "./aconfig" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue59709.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue62498.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue62498.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue65957.go	compiled	product	/srv/sprint150/s150-dynamic/tmp/bashpp-s1501.i1zUCx/goroot/test/fixedbugs/issue65957.dir/a.go:11:10: gosource: unsupported expression *ast.ArrayType	151	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue65957.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue6789.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue6789.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue7995b.go	compiled	product	main.go:7:8: "./x1" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue7995b.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue9537.go	compiled	product	main.go:8:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue9537.dir/<pkg files> -o /tmp/main.go && go build
150.1	fixedbugs/issue9608.go	compiled	product	panic: runtime error: invalid memory address or nil pointer dereference	153	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/fixedbugs/issue9608.dir/<pkg files> -o /tmp/main.go && go build
150.1	interface/embed1.go	compiled	product	main.go:4:8: "./embed0" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/interface/embed1.dir/<pkg files> -o /tmp/main.go && go build
150.1	interface/embed3.go	compiled	product	main.go:7:8: "./embed0" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/interface/embed3.dir/<pkg files> -o /tmp/main.go && go build
150.1	method4.go	compiled	product	/srv/sprint150/s150-dynamic/tmp/bashpp-s1501.i1zUCx/goroot/test/method4.dir/prog.go:78:9: gosource: unsupported expression *ast.InterfaceType	151	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/method4.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/absdiffimp2.go	compiled	product	/srv/sprint150/s150-dynamic/tmp/bashpp-s1501.i1zUCx/goroot/test/typeparam/absdiffimp2.dir/a.go:75:7: LOWER-EUNDEFINED: undefined: complex64	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/absdiffimp2.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/aliasimp.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/aliasimp.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/chansimp.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/chansimp.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/dedup.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/dedup.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/factimp.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/factimp.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/gencrawler.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/gencrawler.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/geninline.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/geninline.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue47514c.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue47514c.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue47775.go	compiled	product	main.go:4:8: "./b" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue47775.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue47892.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue47892.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue48094.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue48094.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue48185a.go	compiled	product	main.go:4:8: "./p" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue48185a.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue48185b.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue48185b.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue48280.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue48280.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue48306.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue48306.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue48337a.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue48337a.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue48337b.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue48337b.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue48454.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue48454.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue48462.go	compiled	product	/srv/sprint150/s150-dynamic/tmp/bashpp-s1501.i1zUCx/goroot/test/typeparam/issue48462.dir/a.go:10:1: gosource: unsupported LabeledStmt	151	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue48462.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue48716.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue48716.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue49027.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue49027.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue49241.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue49241.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue49497.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue49497.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue49524.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue49524.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue49667.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue49667.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue50121.go	compiled	product	/srv/sprint150/s150-dynamic/tmp/bashpp-s1501.i1zUCx/goroot/test/typeparam/issue50121.dir/a.go:22:1: LOWER-EUNDEFINED: undefined: a	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue50121.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue50121b.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue50121b.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue50481b.go	compiled	product	main.go:4:8: "./b" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue50481b.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue50481c.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue50481c.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue50598.go	compiled	product	main.go:7:8: "./a0" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue50598.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue51219.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue51219.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue51250a.go	compiled	product	/srv/sprint150/s150-dynamic/tmp/bashpp-s1501.i1zUCx/goroot/test/typeparam/issue51250a.dir/b.go:15:9: gosource: unsupported expression statement	151	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue51250a.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue51367.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue51367.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/issue54302.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue54302.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/listimp.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/listimp.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/listimp2.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/listimp2.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/mapimp.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/mapimp.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/mapsimp.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/mapsimp.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/mdempsky/10.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/mdempsky/10.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/mdempsky/12.go	compiled	product	/srv/sprint150/s150-dynamic/tmp/bashpp-s1501.i1zUCx/goroot/test/typeparam/mdempsky/12.dir/a.go:11:1: LOWER-EUNDEFINED: undefined: a	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/mdempsky/12.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/minimp.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/minimp.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/orderedmapsimp.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/orderedmapsimp.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/pairimp.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/pairimp.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/recoverimp.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/recoverimp.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/select.go	compiled	product	main.go:5:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/select.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/setsimp.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/setsimp.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/sliceimp.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/sliceimp.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/stringerimp.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/stringerimp.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/structinit.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/structinit.dir/<pkg files> -o /tmp/main.go && go build
150.1	typeparam/valimp.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/valimp.dir/<pkg files> -o /tmp/main.go && go build
